SNo,AdmissionNo,Date,ReceivedAmount,academic_year_id
1445,17165,2025-09-06,6750.0,2
1446,17185,2025-09-06,6750.0,2
1447,17164,2025-09-06,6750.0,2
1448,16963,2025-09-06,6750.0,2
1449,17213,2025-09-04,6750.0,2
1450,17334,2025-09-04,6750.0,2
1451,17105,2025-09-04,6750.0,2
1452,17167,2025-09-04,6750.0,2
1453,16585,2025-09-06,8250.0,2
1454,16548,2025-09-06,8350.0,2
1455,17250,2025-09-06,8850.0,2
1456,15818,2025-09-06,8850.0,2
1457,15753,2025-09-06,8350.0,2
1458,17284,2025-09-06,8250.0,2
1459,17044,2025-09-06,8550.0,2
1460,16959,2025-09-06,8250.0,2
1461,15543,2025-09-06,8850.0,2
1462,16342,2025-09-06,8250.0,2
1463,15529,2025-09-06,8350.0,2
1464,16542,2025-09-06,8050.0,2
1465,16542,2025-09-06,8550.0,2
1466,17108,2025-09-06,8850.0,2
1467,15980,2025-09-06,8550.0,2
1468,17306,2025-09-06,8850.0,2
1469,16104,2025-09-06,8850.0,2
1470,17028,2025-09-06,8550.0,2
1471,16723,2025-09-06,8550.0,2
1472,17193,2025-09-06,8850.0,2
1473,17184,2025-09-06,8550.0,2
1474,16381,2025-09-04,8550.0,2
1475,17286,2025-09-04,8850.0,2
1476,16931,2025-09-04,8250.0,2
1477,16507,2025-09-04,7750.0,2
1478,16187,2025-09-04,8350.0,2
1479,16458,2025-09-04,8550.0,2
1480,16456,2025-09-04,8850.0,2
1481,15632,2025-09-04,8850.0,2
1482,16446,2025-09-04,8250.0,2
1483,16620,2025-09-04,8550.0,2
1484,15945,2025-09-04,8350.0,2
1485,15938,2025-09-04,8850.0,2
1486,17015,2025-09-04,8250.0,2
1487,16299,2025-09-04,8550.0,2
1488,16376,2025-09-04,8550.0,2
1489,17332,2025-09-04,8250.0,2
1490,17331,2025-09-04,8250.0,2
1491,16789,2025-09-04,8050.0,2
1492,16789,2025-09-04,8550.0,2
1493,16365,2025-09-04,7750.0,2
1494,15539,2025-09-04,8850.0,2
1495,16668,2025-09-04,8550.0,2
1496,16529,2025-09-04,7750.0,2
1497,16403,2025-09-04,8250.0,2
1498,15923,2025-09-04,8550.0,2
1499,16609,2025-09-04,8550.0,2
1500,16608,2025-09-04,8850.0,2
1501,15750,2025-09-04,8850.0,2
1502,16369,2025-09-04,8550.0,2
1503,16653,2025-09-04,8250.0,2
1504,16598,2025-09-06,7750.0,2
1505,17231,2025-09-04,16700.0,2
1506,17232,2025-09-04,15500.0,2
1507,16298,2025-09-06,8550.0,2
1508,16754,2025-09-04,7750.0,2
1509,17257,2025-09-06,9150.0,2
1510,15408,2025-09-06,8650.0,2
1511,15901,2025-09-06,9150.0,2
1512,16175,2025-09-06,9150.0,2
1513,15880,2025-09-06,9150.0,2
1514,15179,2025-09-06,9150.0,2
1515,16772,2025-09-04,9150.0,2
1516,15174,2025-09-06,8650.0,2
1517,15039,2025-09-04,9150.0,2
1518,16621,2025-09-04,9150.0,2
1519,15257,2025-09-06,9150.0,2
1520,14915,2025-09-06,9150.0,2
1521,15301,2025-09-04,11250.0,2
1522,16457,2025-09-04,11250.0,2
1523,16455,2025-09-04,11250.0,2
1524,14872,2025-09-04,10750.0,2
1525,16846,2025-09-06,11350.0,2
1526,14449,2025-09-06,11350.0,2
1527,15839,2025-09-06,11850.0,2
1528,16191,2025-09-06,11250.0,2
1529,15582,2025-09-06,11250.0,2
1530,15702,2025-09-06,11350.0,2
1531,14793,2025-09-06,11350.0,2
1532,14933,2025-09-06,11850.0,2
1533,17206,2025-09-08,6750.0,2
1534,16986,2025-09-08,6750.0,2
1535,17292,2025-09-08,6750.0,2
1536,17180,2025-09-08,6750.0,2
1537,17230,2025-09-08,6750.0,2
1538,17276,2025-09-08,6750.0,2
1539,17353,2025-09-08,6750.0,2
1540,17186,2025-09-08,6750.0,2
1541,17005,2025-09-08,6750.0,2
1542,17235,2025-09-08,6750.0,2
1543,17315,2025-09-08,6750.0,2
1544,17238,2025-09-08,6750.0,2
1545,17373,2025-09-08,6750.0,2
1546,16938,2025-09-08,6750.0,2
1547,17168,2025-09-08,6750.0,2
1548,17198,2025-09-08,6750.0,2
1549,17244,2025-09-08,8250.0,2
1550,17243,2025-09-08,8250.0,2
1551,15531,2025-09-08,8850.0,2
1552,17263,2025-09-08,8250.0,2
1553,15787,2025-09-08,8350.0,2
1554,15481,2025-09-08,8850.0,2
1555,15553,2025-09-08,8350.0,2
1556,16992,2025-09-08,8250.0,2
1557,16444,2025-09-08,8350.0,2
1558,16443,2025-09-08,8350.0,2
1559,15565,2025-09-08,8350.0,2
1560,16713,2025-09-08,8250.0,2
1561,17262,2025-09-08,8250.0,2
1562,16838,2025-09-08,16000.0,2
1563,16335,2025-09-08,8250.0,2
1564,17037,2025-09-08,8250.0,2
1565,16337,2025-09-08,8550.0,2
1566,17008,2025-09-08,16000.0,2
1567,16447,2025-09-08,8550.0,2
1568,16040,2025-09-08,8850.0,2
1569,16374,2025-09-08,8550.0,2
1570,17333,2025-09-08,8250.0,2
1571,15499,2025-09-08,8850.0,2
1572,16807,2025-09-08,7750.0,2
1573,16802,2025-09-08,8850.0,2
1574,16216,2025-09-08,8350.0,2
1575,16143,2025-09-08,8550.0,2
1576,16096,2025-09-08,8850.0,2
1577,15946,2025-09-08,8550.0,2
1578,16811,2025-09-08,8850.0,2
1579,15508,2025-09-08,8850.0,2
1580,16663,2025-09-08,8250.0,2
1581,17227,2025-09-08,8550.0,2
1582,17199,2025-09-08,7750.0,2
1583,16803,2025-09-08,8250.0,2
1584,17371,2025-09-08,8850.0,2
1585,17370,2025-09-08,8550.0,2
1586,16704,2025-09-08,8550.0,2
1587,17203,2025-09-08,8550.0,2
1588,16975,2025-09-08,8850.0,2
1589,15874,2025-09-08,8850.0,2
1590,16550,2025-09-08,8050.0,2
1591,17038,2025-09-08,8250.0,2
1592,16604,2025-09-08,8350.0,2
1593,16283,2025-09-08,8550.0,2
1594,16211,2025-09-08,8850.0,2
1595,15648,2025-09-08,8850.0,2
1596,15368,2025-09-08,9150.0,2
1597,15209,2025-09-08,8650.0,2
1598,15185,2025-09-08,8650.0,2
1599,15226,2025-09-08,9150.0,2
1600,15379,2025-09-08,8650.0,2
1601,15242,2025-09-08,8650.0,2
1602,15404,2025-09-08,8650.0,2
1603,16603,2025-09-08,8650.0,2
1604,15196,2025-09-08,9150.0,2
1605,15258,2025-09-08,8650.0,2
1606,15477,2025-09-08,9150.0,2
1607,14892,2025-09-08,9150.0,2
1608,16817,2025-09-08,11250.0,2
1609,15254,2025-09-08,10750.0,2
1610,14158,2025-09-08,22700.0,2
1611,14500,2025-09-08,23200.0,2
1612,14548,2025-09-08,11850.0,2
1613,14493,2025-09-08,11850.0,2
1614,16742,2025-09-08,11350.0,2
1615,14593,2025-09-08,11850.0,2
1616,14106,2025-09-08,11350.0,2
1617,15842,2025-09-08,11850.0,2
1618,14153,2025-09-08,22700.0,2
1619,15603,2025-09-08,10750.0,2
1620,16119,2025-09-08,11350.0,2
1621,16562,2025-09-08,11850.0,2
1622,16118,2025-09-08,11850.0,2
1623,14210,2025-09-08,22700.0,2
1624,14919,2025-09-08,11250.0,2
1625,15962,2025-09-08,11350.0,2
1626,14167,2025-07-03,11350.0,2
1627,17228,2025-09-09,6750.0,2
1628,17130,2025-09-09,6750.0,2
1629,17130,2025-09-09,6750.0,2
1630,16463,2025-09-09,6750.0,2
1631,16923,2025-09-09,6750.0,2
1632,17246,2025-09-02,6750.0,2
1633,16962,2025-09-09,6750.0,2
1634,16987,2025-09-09,6750.0,2
1635,16670,2025-09-09,8250.0,2
1636,17321,2025-09-09,7750.0,2
1637,17211,2025-09-09,7750.0,2
1638,17211,2025-09-03,8250.0,2
1639,16324,2025-09-09,7750.0,2
1640,16561,2025-09-09,7750.0,2
1641,16744,2025-09-09,16000.0,2
1642,16978,2025-09-09,8250.0,2
1643,16960,2025-09-09,8250.0,2
1644,16329,2025-09-09,8250.0,2
1645,15828,2025-09-09,8350.0,2
1646,16825,2025-09-09,8350.0,2
1647,16887,2025-09-09,8350.0,2
1648,16569,2025-09-09,8350.0,2
1649,16145,2025-09-09,8850.0,2
1650,15637,2025-09-09,8850.0,2
1651,16837,2025-09-09,8350.0,2
1652,15761,2025-09-09,8850.0,2
1653,15236,2025-09-09,8350.0,2
1654,17010,2025-09-09,8850.0,2
1655,15644,2025-09-09,8350.0,2
1656,16505,2025-09-09,8850.0,2
1657,15338,2025-09-09,8350.0,2
1658,17320,2025-09-09,8050.0,2
1659,16504,2025-09-09,8550.0,2
1660,16204,2025-09-09,8050.0,2
1661,17032,2025-09-09,8550.0,2
1662,16570,2025-09-09,8050.0,2
1663,16386,2025-09-09,8550.0,2
1664,17362,2025-09-09,8050.0,2
1665,16888,2025-09-09,8050.0,2
1666,16290,2025-09-09,8050.0,2
1667,17242,2025-09-11,16600.0,2
1668,16737,2025-09-09,8050.0,2
1669,16737,2025-09-09,8550.0,2
1670,16246,2025-09-09,8050.0,2
1671,16617,2025-09-09,8550.0,2
1672,16221,2025-09-09,8650.0,2
1673,15795,2025-09-09,8650.0,2
1674,15335,2025-09-09,8650.0,2
1675,15220,2025-09-09,8650.0,2
1676,16886,2025-09-09,8650.0,2
1677,17149,2025-09-09,8650.0,2
1678,16745,2025-09-09,9150.0,2
1679,16155,2025-09-09,9150.0,2
1680,15765,2025-09-09,8650.0,2
1681,17144,2025-09-09,10750.0,2
1682,15990,2025-09-09,10750.0,2
1683,14988,2025-09-09,11250.0,2
1684,15041,2025-09-09,10750.0,2
1685,15611,2025-09-09,10750.0,2
1686,15118,2025-09-09,22000.0,2
1687,15134,2025-09-09,11250.0,2
1688,14899,2025-09-09,10750.0,2
1689,16461,2025-09-09,22000.0,2
1690,15642,2025-09-09,11250.0,2
1691,14536,2025-09-09,11250.0,2
1692,16019,2025-09-09,11850.0,2
1693,14152,2025-09-09,11350.0,2
1694,14152,2025-09-09,11850.0,2
1695,16077,2025-09-09,11350.0,2
1696,15654,2025-09-09,11350.0,2
1697,16460,2025-09-09,22700.0,2
1698,14406,2025-09-09,45400.0,2
1699,15743,2025-09-09,11350.0,2
1700,17261,2025-09-10,6000.0,2
1701,17354,2025-09-10,6000.0,2
1702,17313,2025-09-10,6000.0,2
1703,17083,2025-09-10,6750.0,2
1704,17324,2025-09-10,6750.0,2
1705,16943,2025-09-10,13500.0,2
1706,17194,2025-09-10,6750.0,2
1707,16951,2025-09-10,6750.0,2
1708,16915,2025-09-10,6750.0,2
1709,17175,2025-09-10,6750.0,2
1710,16035,2025-09-10,8550.0,2
1711,17160,2025-09-10,6750.0,2
1712,17351,2025-09-10,6750.0,2
1713,17215,2025-09-10,6750.0,2
1714,16965,2025-09-10,6750.0,2
1715,16667,2025-09-10,8250.0,2
1716,16672,2025-09-10,8250.0,2
1717,16827,2025-09-10,8250.0,2
1718,16576,2025-09-10,7750.0,2
1719,16365,2025-09-10,8250.0,2
1720,17270,2025-09-10,8250.0,2
1721,17205,2025-09-10,8250.0,2
1722,16601,2025-09-10,7750.0,2
1723,16685,2025-09-10,8250.0,2
1724,16333,2025-09-10,8250.0,2
1725,17039,2025-09-10,8550.0,2
1726,16013,2025-09-10,8050.0,2
1727,15979,2025-09-10,8550.0,2
1728,17330,2025-09-10,8050.0,2
1729,16112,2025-09-10,8550.0,2
1730,16306,2025-09-10,8550.0,2
1731,16134,2025-09-10,8550.0,2
1732,16295,2025-09-10,8050.0,2
1733,17357,2025-09-10,8050.0,2
1734,16686,2025-09-10,8550.0,2
1735,16107,2025-09-10,8550.0,2
1736,16787,2025-09-10,8050.0,2
1737,16205,2025-09-10,16600.0,2
1738,16142,2025-09-10,8550.0,2
1739,15790,2025-09-10,8850.0,2
1740,15915,2025-09-10,8350.0,2
1741,16195,2025-09-10,8850.0,2
1742,15550,2025-09-10,8350.0,2
1743,15538,2025-09-10,8350.0,2
1744,15780,2025-09-10,8350.0,2
1745,16368,2025-09-10,8850.0,2
1746,16486,2025-09-10,8850.0,2
1747,15448,2025-09-10,25550.0,2
1748,16167,2025-09-10,8350.0,2
1749,16167,2025-09-10,8850.0,2
1750,15609,2025-09-10,8350.0,2
1751,15609,2025-09-10,8850.0,2
1752,15503,2025-09-10,8850.0,2
1753,15237,2025-09-10,17800.0,2
1754,15270,2025-09-10,8650.0,2
1755,15341,2025-09-10,8650.0,2
1756,15262,2025-09-10,8650.0,2
1757,15708,2025-09-10,35100.0,2
1758,14905,2025-09-10,8650.0,2
1759,17356,2025-09-10,8650.0,2
1760,15595,2025-09-10,8650.0,2
1761,16788,2025-09-10,8650.0,2
1762,15898,2025-09-10,8650.0,2
1763,14848,2025-09-10,11250.0,2
1764,14850,2025-09-10,11250.0,2
1765,16832,2025-09-10,11250.0,2
1766,14873,2025-09-10,10750.0,2
1767,15005,2025-09-10,11250.0,2
1768,15025,2025-09-10,10750.0,2
1769,15025,2025-09-10,11250.0,2
1770,15116,2025-09-10,10750.0,2
1771,14620,2025-09-10,11350.0,2
1772,14620,2025-09-10,11850.0,2
1773,15974,2025-09-10,11350.0,2
1774,14941,2025-09-10,11350.0,2
1775,14843,2025-09-10,11350.0,2
1776,14501,2025-09-10,11350.0,2
1777,14691,2025-09-10,11350.0,2
1778,16826,2025-09-10,11850.0,2
1779,15385,2025-09-10,11350.0,2
1780,14511,2025-09-10,11350.0,2
1781,16485,2025-09-10,11850.0,2
1782,14384,2025-09-10,11350.0,2
1783,14637,2025-09-01,11350.0,2
1784,14203,2025-09-10,11350.0,2
1785,16844,2025-09-10,11350.0,2
1786,14416,2025-09-10,11350.0,2
1787,14166,2025-09-10,11350.0,2
1788,14160,2025-09-10,11350.0,2
1789,14249,2025-09-10,11350.0,2
1790,14117,2025-09-10,11350.0,2
1791,17240,2025-09-09,8550.0,2
1792,15089,2025-09-04,10750.0,2
1793,17352,2025-09-11,6000.0,2
1794,17374,2025-09-11,6000.0,2
1795,17106,2025-09-11,6750.0,2
1796,16979,2025-09-11,6750.0,2
1797,17001,2025-09-11,6750.0,2
1798,17133,2025-09-11,6750.0,2
1799,17118,2025-09-11,6750.0,2
1800,17337,2025-09-11,6750.0,2
1801,16917,2025-09-11,6750.0,2
1802,17366,2025-09-11,6750.0,2
1803,16968,2025-09-11,6750.0,2
1804,17208,2025-09-11,6750.0,2
1805,16973,2025-09-11,6750.0,2
1806,15218,2025-09-11,8850.0,2
1807,17103,2025-09-11,6750.0,2
1808,17078,2025-09-11,6750.0,2
1809,17285,2025-09-11,6750.0,2
1810,16664,2025-09-11,8250.0,2
1811,16988,2025-09-11,8250.0,2
1812,16567,2025-09-11,8250.0,2
1813,17082,2025-09-11,31500.0,2
1814,17016,2025-09-11,7750.0,2
1815,16518,2025-09-11,7750.0,2
1816,17006,2025-09-11,16000.0,2
1817,17209,2025-09-11,8250.0,2
1818,17074,2025-09-11,8250.0,2
1819,14997,2025-09-11,10750.0,2
1820,15655,2025-09-11,8550.0,2
1821,16127,2025-09-11,8550.0,2
1822,15866,2025-09-11,8050.0,2
1823,16513,2025-09-11,8050.0,2
1824,16674,2025-09-11,8050.0,2
1825,16666,2025-09-11,8550.0,2
1826,16492,2025-09-11,8050.0,2
1827,16501,2025-09-11,8050.0,2
1828,16285,2025-09-11,8050.0,2
1829,16525,2025-09-11,8050.0,2
1830,16808,2025-09-11,8550.0,2
1831,16297,2025-09-11,8050.0,2
1832,16774,2025-09-11,8050.0,2
1833,15866,2025-09-11,8550.0,2
1834,16286,2025-09-11,8050.0,2
1835,16616,2025-09-11,8050.0,2
1836,16660,2025-09-11,8550.0,2
1837,15864,2025-09-11,8050.0,2
1838,15911,2025-09-11,8050.0,2
1839,16300,2025-09-11,8550.0,2
1840,15911,2025-09-11,8550.0,2
1841,15855,2025-09-11,8050.0,2
1842,16258,2025-09-11,8050.0,2
1843,15782,2025-09-11,8050.0,2
1844,16445,2025-09-11,8550.0,2
1845,15394,2025-09-11,8350.0,2
1846,15344,2025-09-11,8350.0,2
1847,15631,2025-09-11,8350.0,2
1848,15478,2025-09-11,8350.0,2
1849,15478,2025-09-11,17200.0,2
1850,15525,2025-09-11,8850.0,2
1851,15751,2025-09-11,8850.0,2
1852,15618,2025-09-11,8350.0,2
1853,15479,2025-09-11,8850.0,2
1854,17021,2025-09-11,8850.0,2
1855,15757,2025-09-11,17200.0,2
1856,17317,2025-09-11,8850.0,2
1857,15269,2025-09-11,8350.0,2
1858,17062,2025-09-11,8850.0,2
1859,15764,2025-09-11,8350.0,2
1860,15762,2025-09-11,8850.0,2
1861,16580,2025-09-11,8350.0,2
1862,15826,2025-09-11,8350.0,2
1863,17069,2025-09-11,8350.0,2
1864,16584,2025-09-11,8350.0,2
1865,15811,2025-09-11,8350.0,2
1866,16229,2025-09-11,8850.0,2
1867,16574,2025-09-11,8350.0,2
