SNo,AdmissionNo,Date,ReceivedAmount,academic_year_id
1445,17185,2025-09-06,6750.0,2
1446,17164,2025-09-06,6750.0,2
1447,16963,2025-09-06,6750.0,2
1448,17213,2025-09-04,6750.0,2
1449,17334,2025-09-04,6750.0,2
1450,17105,2025-09-04,6750.0,2
1451,17167,2025-09-04,6750.0,2
1452,16585,2025-09-06,8250.0,2
1453,16548,2025-09-06,8350.0,2
1454,17250,2025-09-06,8850.0,2
1455,15818,2025-09-06,8850.0,2
1456,15753,2025-09-06,8350.0,2
1457,17284,2025-09-06,8250.0,2
1458,17044,2025-09-06,8550.0,2
1459,16959,2025-09-06,8250.0,2
1460,15543,2025-09-06,8850.0,2
1461,16342,2025-09-06,8250.0,2
1462,15529,2025-09-06,8350.0,2
1463,16542,2025-09-06,8050.0,2
1464,16542,2025-09-06,8550.0,2
1465,17108,2025-09-06,8850.0,2
1466,15980,2025-09-06,8550.0,2
1467,17306,2025-09-06,8850.0,2
1468,16104,2025-09-06,8850.0,2
1469,17028,2025-09-06,8550.0,2
1470,16723,2025-09-06,8550.0,2
1471,17193,2025-09-06,8850.0,2
1472,17184,2025-09-06,8550.0,2
1473,16381,2025-09-04,8550.0,2
1474,17286,2025-09-04,8850.0,2
1475,16931,2025-09-04,8250.0,2
1476,16507,2025-09-04,7750.0,2
1477,16187,2025-09-04,8350.0,2
1478,16458,2025-09-04,8550.0,2
1479,16456,2025-09-04,8850.0,2
1480,15632,2025-09-04,8850.0,2
1481,16446,2025-09-04,8250.0,2
1482,16620,2025-09-04,8550.0,2
1483,15945,2025-09-04,8350.0,2
1484,15938,2025-09-04,8850.0,2
1485,17015,2025-09-04,8250.0,2
1486,16299,2025-09-04,8550.0,2
1487,16376,2025-09-04,8550.0,2
1488,17332,2025-09-04,8250.0,2
1489,17331,2025-09-04,8250.0,2
1490,16789,2025-09-04,8050.0,2
1491,16789,2025-09-04,8550.0,2
1492,16365,2025-09-04,7750.0,2
1493,15539,2025-09-04,8850.0,2
1494,16668,2025-09-04,8550.0,2
1495,16529,2025-09-04,7750.0,2
1496,16403,2025-09-04,8250.0,2
1497,15923,2025-09-04,8550.0,2
1498,16609,2025-09-04,8550.0,2
1499,16608,2025-09-04,8850.0,2
1500,15750,2025-09-04,8850.0,2
1501,16369,2025-09-04,8550.0,2
1502,16653,2025-09-04,8250.0,2
1503,16598,2025-09-06,7750.0,2
1504,17231,2025-09-04,16700.0,2
1505,17232,2025-09-04,15500.0,2
1506,16298,2025-09-06,8550.0,2
1507,16754,2025-09-04,7750.0,2
1508,17257,2025-09-06,9150.0,2
1509,15408,2025-09-06,8650.0,2
1510,15901,2025-09-06,9150.0,2
1511,16175,2025-09-06,9150.0,2
1512,15880,2025-09-06,9150.0,2
1513,15179,2025-09-06,9150.0,2
1514,16772,2025-09-04,9150.0,2
1515,15174,2025-09-06,8650.0,2
1516,15039,2025-09-04,9150.0,2
1517,16621,2025-09-04,9150.0,2
1518,15257,2025-09-06,9150.0,2
1519,14915,2025-09-06,9150.0,2
1520,15301,2025-09-04,11250.0,2
1521,16457,2025-09-04,11250.0,2
1522,16455,2025-09-04,11250.0,2
1523,14872,2025-09-04,10750.0,2
1524,16846,2025-09-06,11350.0,2
1525,14449,2025-09-06,11350.0,2
1526,15839,2025-09-06,11850.0,2
1527,16191,2025-09-06,11250.0,2
1528,15582,2025-09-06,11250.0,2
1529,15702,2025-09-06,11350.0,2
1530,14793,2025-09-06,11350.0,2
1531,14933,2025-09-06,11850.0,2
1532,17206,2025-09-08,6750.0,2
1533,16986,2025-09-08,6750.0,2
1534,17292,2025-09-08,6750.0,2
1535,17180,2025-09-08,6750.0,2
1536,17230,2025-09-08,6750.0,2
1537,17276,2025-09-08,6750.0,2
1538,17353,2025-09-08,6750.0,2
1539,17186,2025-09-08,6750.0,2
1540,17005,2025-09-08,6750.0,2
1541,17235,2025-09-08,6750.0,2
1542,17315,2025-09-08,6750.0,2
1543,17238,2025-09-08,6750.0,2
1544,17373,2025-09-08,6750.0,2
1545,16938,2025-09-08,6750.0,2
1546,17168,2025-09-08,6750.0,2
1547,17198,2025-09-08,6750.0,2
1548,17244,2025-09-08,8250.0,2
1549,17243,2025-09-08,8250.0,2
1550,15531,2025-09-08,8850.0,2
1551,17263,2025-09-08,8250.0,2
1552,15787,2025-09-08,8350.0,2
1553,15481,2025-09-08,8850.0,2
1554,15553,2025-09-08,8350.0,2
1555,16992,2025-09-08,8250.0,2
1556,16444,2025-09-08,8350.0,2
1557,16443,2025-09-08,8350.0,2
1558,15565,2025-09-08,8350.0,2
1559,16713,2025-09-08,8250.0,2
1560,17262,2025-09-08,8250.0,2
1561,16838,2025-09-08,16000.0,2
1562,16335,2025-09-08,8250.0,2
1563,17037,2025-09-08,8250.0,2
1564,16337,2025-09-08,8550.0,2
1565,17008,2025-09-08,16000.0,2
1566,16447,2025-09-08,8550.0,2
1567,16040,2025-09-08,8850.0,2
1568,16374,2025-09-08,8550.0,2
1569,17333,2025-09-08,8250.0,2
1570,15499,2025-09-08,8850.0,2
1571,16807,2025-09-08,7750.0,2
1572,16802,2025-09-08,8850.0,2
1573,16216,2025-09-08,8350.0,2
1574,16143,2025-09-08,8550.0,2
1575,16096,2025-09-08,8850.0,2
1576,15946,2025-09-08,8550.0,2
1577,16811,2025-09-08,8850.0,2
1578,15508,2025-09-08,8850.0,2
1579,16663,2025-09-08,8250.0,2
1580,17227,2025-09-08,8550.0,2
1581,17199,2025-09-08,7750.0,2
1582,16803,2025-09-08,8250.0,2
1583,17371,2025-09-08,8850.0,2
1584,17370,2025-09-08,8550.0,2
1585,16704,2025-09-08,8550.0,2
1586,17203,2025-09-08,8550.0,2
1587,16975,2025-09-08,8850.0,2
1588,15874,2025-09-08,8850.0,2
1589,16550,2025-09-08,8050.0,2
1590,17038,2025-09-08,8250.0,2
1591,16604,2025-09-08,8350.0,2
1592,16283,2025-09-08,8550.0,2
1593,16211,2025-09-08,8850.0,2
1594,15648,2025-09-08,8850.0,2
1595,15368,2025-09-08,9150.0,2
1596,15209,2025-09-08,8650.0,2
1597,15185,2025-09-08,8650.0,2
1598,15226,2025-09-08,9150.0,2
1599,15379,2025-09-08,8650.0,2
1600,15242,2025-09-08,8650.0,2
1601,15404,2025-09-08,8650.0,2
1602,16603,2025-09-08,8650.0,2
1603,15196,2025-09-08,9150.0,2
1604,15258,2025-09-08,8650.0,2
1605,15477,2025-09-08,9150.0,2
1606,14892,2025-09-08,9150.0,2
1607,16817,2025-09-08,11250.0,2
1608,15254,2025-09-08,10750.0,2
1609,14158,2025-09-08,22700.0,2
1610,14500,2025-09-08,23200.0,2
1611,14548,2025-09-08,11850.0,2
1612,14493,2025-09-08,11850.0,2
1613,16742,2025-09-08,11350.0,2
1614,14593,2025-09-08,11850.0,2
1615,14106,2025-09-08,11350.0,2
1616,15842,2025-09-08,11850.0,2
1617,14153,2025-09-08,22700.0,2
1618,15603,2025-09-08,10750.0,2
1619,16119,2025-09-08,11350.0,2
1620,16562,2025-09-08,11850.0,2
1621,16118,2025-09-08,11850.0,2
1622,14210,2025-09-08,22700.0,2
1623,14919,2025-09-08,11250.0,2
1624,15962,2025-09-08,11350.0,2
1625,14167,2025-07-03,11350.0,2
1626,17228,2025-09-09,6750.0,2
1627,17130,2025-09-09,6750.0,2
1628,17130,2025-09-09,6750.0,2
1629,16463,2025-09-09,6750.0,2
1630,16923,2025-09-09,6750.0,2
1631,17246,2025-09-02,6750.0,2
1632,16962,2025-09-09,6750.0,2
1633,16987,2025-09-09,6750.0,2
1634,16670,2025-09-09,8250.0,2
1635,17321,2025-09-09,7750.0,2
1636,17211,2025-09-09,7750.0,2
1637,17211,2025-09-03,8250.0,2
1638,16324,2025-09-09,7750.0,2
1639,16561,2025-09-09,7750.0,2
1640,16744,2025-09-09,16000.0,2
1641,16978,2025-09-09,8250.0,2
1642,16960,2025-09-09,8250.0,2
1643,16329,2025-09-09,8250.0,2
1644,15828,2025-09-09,8350.0,2
1645,16825,2025-09-09,8350.0,2
1646,16887,2025-09-09,8350.0,2
1647,16569,2025-09-09,8350.0,2
1648,16145,2025-09-09,8850.0,2
1649,15637,2025-09-09,8850.0,2
1650,16837,2025-09-09,8350.0,2
1651,15761,2025-09-09,8850.0,2
1652,15236,2025-09-09,8350.0,2
1653,17010,2025-09-09,8850.0,2
1654,15644,2025-09-09,8350.0,2
1655,16505,2025-09-09,8850.0,2
1656,15338,2025-09-09,8350.0,2
1657,17320,2025-09-09,8050.0,2
1658,16504,2025-09-09,8550.0,2
1659,16204,2025-09-09,8050.0,2
1660,17032,2025-09-09,8550.0,2
1661,16570,2025-09-09,8050.0,2
1662,16386,2025-09-09,8550.0,2
1663,17362,2025-09-09,8050.0,2
1664,16888,2025-09-09,8050.0,2
1665,16290,2025-09-09,8050.0,2
1666,17242,2025-09-11,16600.0,2
1667,16737,2025-09-09,8050.0,2
1668,16737,2025-09-09,8550.0,2
1669,16246,2025-09-09,8050.0,2
1670,16617,2025-09-09,8550.0,2
1671,16221,2025-09-09,8650.0,2
1672,15795,2025-09-09,8650.0,2
1673,15335,2025-09-09,8650.0,2
1674,15220,2025-09-09,8650.0,2
1675,16886,2025-09-09,8650.0,2
1676,17149,2025-09-09,8650.0,2
1677,16745,2025-09-09,9150.0,2
1678,16155,2025-09-09,9150.0,2
1679,15765,2025-09-09,8650.0,2
1680,17144,2025-09-09,10750.0,2
1681,15990,2025-09-09,10750.0,2
1682,14988,2025-09-09,11250.0,2
1683,15041,2025-09-09,10750.0,2
1684,15611,2025-09-09,10750.0,2
1685,15118,2025-09-09,22000.0,2
1686,15134,2025-09-09,11250.0,2
1687,14899,2025-09-09,10750.0,2
1688,16461,2025-09-09,22000.0,2
1689,15642,2025-09-09,11250.0,2
1690,14536,2025-09-09,11250.0,2
1691,16019,2025-09-09,11850.0,2
1692,14152,2025-09-09,11350.0,2
1693,14152,2025-09-09,11850.0,2
1694,16077,2025-09-09,11350.0,2
1695,15654,2025-09-09,11350.0,2
1696,16460,2025-09-09,22700.0,2
1697,14406,2025-09-09,45400.0,2
1698,15743,2025-09-09,11350.0,2
1699,17261,2025-09-10,6000.0,2
1700,17354,2025-09-10,6000.0,2
1701,17313,2025-09-10,6000.0,2
1702,17083,2025-09-10,6750.0,2
1703,17324,2025-09-10,6750.0,2
1704,16943,2025-09-10,13500.0,2
1705,17194,2025-09-10,6750.0,2
1706,16951,2025-09-10,6750.0,2
1707,16915,2025-09-10,6750.0,2
1708,17175,2025-09-10,6750.0,2
1709,16035,2025-09-10,8550.0,2
1710,17160,2025-09-10,6750.0,2
1711,17351,2025-09-10,6750.0,2
1712,17215,2025-09-10,6750.0,2
1713,16965,2025-09-10,6750.0,2
1714,16667,2025-09-10,8250.0,2
1715,16672,2025-09-10,8250.0,2
1716,16827,2025-09-10,8250.0,2
1717,16576,2025-09-10,7750.0,2
1718,16365,2025-09-10,8250.0,2
1719,17270,2025-09-10,8250.0,2
1720,17205,2025-09-10,8250.0,2
1721,16601,2025-09-10,7750.0,2
1722,16685,2025-09-10,8250.0,2
1723,16333,2025-09-10,8250.0,2
1724,17039,2025-09-10,8550.0,2
1725,16013,2025-09-10,8050.0,2
1726,15979,2025-09-10,8550.0,2
1727,17330,2025-09-10,8050.0,2
1728,16112,2025-09-10,8550.0,2
1729,16306,2025-09-10,8550.0,2
1730,16134,2025-09-10,8550.0,2
1731,16295,2025-09-10,8050.0,2
1732,17357,2025-09-10,8050.0,2
1733,16686,2025-09-10,8550.0,2
1734,16107,2025-09-10,8550.0,2
1735,16787,2025-09-10,8050.0,2
1736,16205,2025-09-10,16600.0,2
1737,16142,2025-09-10,8550.0,2
1738,15790,2025-09-10,8850.0,2
1739,15915,2025-09-10,8350.0,2
1740,16195,2025-09-10,8850.0,2
1741,15550,2025-09-10,8350.0,2
1742,15538,2025-09-10,8350.0,2
1743,15780,2025-09-10,8350.0,2
1744,16368,2025-09-10,8850.0,2
1745,16486,2025-09-10,8850.0,2
1746,15448,2025-09-10,25550.0,2
1747,16167,2025-09-10,8350.0,2
1748,16167,2025-09-10,8850.0,2
1749,15609,2025-09-10,8350.0,2
1750,15609,2025-09-10,8850.0,2
1751,15503,2025-09-10,8850.0,2
1752,15237,2025-09-10,17800.0,2
1753,15270,2025-09-10,8650.0,2
1754,15341,2025-09-10,8650.0,2
1755,15262,2025-09-10,8650.0,2
1756,15708,2025-09-10,35100.0,2
1757,14905,2025-09-10,8650.0,2
1758,17356,2025-09-10,8650.0,2
1759,15595,2025-09-10,8650.0,2
1760,16788,2025-09-10,8650.0,2
1761,15898,2025-09-10,8650.0,2
1762,14848,2025-09-10,11250.0,2
1763,14850,2025-09-10,11250.0,2
1764,16832,2025-09-10,11250.0,2
1765,14873,2025-09-10,10750.0,2
1766,15005,2025-09-10,11250.0,2
1767,15025,2025-09-10,10750.0,2
1768,15025,2025-09-10,11250.0,2
1769,15116,2025-09-10,10750.0,2
1770,14620,2025-09-10,11350.0,2
1771,14620,2025-09-10,11850.0,2
1772,15974,2025-09-10,11350.0,2
1773,14941,2025-09-10,11350.0,2
1774,14843,2025-09-10,11350.0,2
1775,14501,2025-09-10,11350.0,2
1776,14691,2025-09-10,11350.0,2
1777,16826,2025-09-10,11850.0,2
1778,15385,2025-09-10,11350.0,2
1779,14511,2025-09-10,11350.0,2
1780,16485,2025-09-10,11850.0,2
1781,14384,2025-09-10,11350.0,2
1782,14637,2025-09-01,11350.0,2
1783,14203,2025-09-10,11350.0,2
1784,16844,2025-09-10,11350.0,2
1785,14416,2025-09-10,11350.0,2
1786,14166,2025-09-10,11350.0,2
1787,14160,2025-09-10,11350.0,2
1788,14249,2025-09-10,11350.0,2
1789,14117,2025-09-10,11350.0,2
1790,17240,2025-09-09,8550.0,2
1791,15089,2025-09-04,10750.0,2
1792,17352,2025-09-11,6000.0,2
1793,17374,2025-09-11,6000.0,2
1794,17106,2025-09-11,6750.0,2
1795,16979,2025-09-11,6750.0,2
1796,17001,2025-09-11,6750.0,2
1797,17133,2025-09-11,6750.0,2
1798,17118,2025-09-11,6750.0,2
1799,17337,2025-09-11,6750.0,2
1800,16917,2025-09-11,6750.0,2
1801,17366,2025-09-11,6750.0,2
1802,16968,2025-09-11,6750.0,2
1803,17208,2025-09-11,6750.0,2
1804,16973,2025-09-11,6750.0,2
1805,15218,2025-09-11,8850.0,2
1806,17103,2025-09-11,6750.0,2
1807,17078,2025-09-11,6750.0,2
1808,17285,2025-09-11,6750.0,2
1809,16664,2025-09-11,8250.0,2
1810,16988,2025-09-11,8250.0,2
1811,16567,2025-09-11,8250.0,2
1812,17082,2025-09-11,31500.0,2
1813,17016,2025-09-11,7750.0,2
1814,16518,2025-09-11,7750.0,2
1815,17006,2025-09-11,16000.0,2
1816,17209,2025-09-11,8250.0,2
1817,17074,2025-09-11,8250.0,2
1818,14997,2025-09-11,10750.0,2
1819,15655,2025-09-11,8550.0,2
1820,16127,2025-09-11,8550.0,2
1821,15866,2025-09-11,8050.0,2
1822,16513,2025-09-11,8050.0,2
1823,16674,2025-09-11,8050.0,2
1824,16666,2025-09-11,8550.0,2
1825,16492,2025-09-11,8050.0,2
1826,16501,2025-09-11,8050.0,2
1827,16285,2025-09-11,8050.0,2
1828,16525,2025-09-11,8050.0,2
1829,16808,2025-09-11,8550.0,2
1830,16297,2025-09-11,8050.0,2
1831,16774,2025-09-11,8050.0,2
1832,15866,2025-09-11,8550.0,2
1833,16286,2025-09-11,8050.0,2
1834,16616,2025-09-11,8050.0,2
1835,16660,2025-09-11,8550.0,2
1836,15864,2025-09-11,8050.0,2
1837,15911,2025-09-11,8050.0,2
1838,16300,2025-09-11,8550.0,2
1839,15911,2025-09-11,8550.0,2
1840,15855,2025-09-11,8050.0,2
1841,16258,2025-09-11,8050.0,2
1842,15782,2025-09-11,8050.0,2
1843,16445,2025-09-11,8550.0,2
1844,15394,2025-09-11,8350.0,2
1845,15344,2025-09-11,8350.0,2
1846,15631,2025-09-11,8350.0,2
1847,15478,2025-09-11,8350.0,2
1848,15478,2025-09-11,17200.0,2
1849,15525,2025-09-11,8850.0,2
1850,15751,2025-09-11,8850.0,2
1851,15618,2025-09-11,8350.0,2
1852,15479,2025-09-11,8850.0,2
1853,17021,2025-09-11,8850.0,2
1854,15757,2025-09-11,17200.0,2
1855,17317,2025-09-11,8850.0,2
1856,15269,2025-09-11,8350.0,2
1857,17062,2025-09-11,8850.0,2
1858,15764,2025-09-11,8350.0,2
1859,15762,2025-09-11,8850.0,2
1860,16580,2025-09-11,8350.0,2
1861,15826,2025-09-11,8350.0,2
1862,17069,2025-09-11,8350.0,2
1863,16584,2025-09-11,8350.0,2
1864,15811,2025-09-11,8350.0,2
1865,16229,2025-09-11,8850.0,2
1866,16574,2025-09-11,8350.0,2
1867,15622,2025-09-11,8650.0,2
1868,16615,2025-09-11,8650.0,2
1869,15200,2025-09-11,8650.0,2
1870,15348,2025-09-11,8650.0,2
1871,15594,2025-09-11,8650.0,2
1872,14895,2025-09-11,8650.0,2
1873,14895,2025-09-11,9150.0,2
1874,15187,2025-09-11,8650.0,2
1875,16231,2025-09-11,8650.0,2
1876,16231,2025-09-11,9150.0,2
1877,15594,2025-09-11,9150.0,2
1878,15252,2025-09-11,8650.0,2
1879,15416,2025-09-11,8650.0,2
1880,15416,2025-09-11,9150.0,2
1881,16872,2025-09-11,8650.0,2
1882,15217,2025-09-10,8650.0,2
1883,17107,2025-09-11,8650.0,2
1884,15381,2025-09-11,10750.0,2
1885,16536,2025-09-11,10750.0,2
1886,14902,2025-09-11,10750.0,2
1887,17266,2025-09-11,11250.0,2
1888,16212,2025-09-11,10750.0,2
1889,15381,2025-09-11,11250.0,2
1890,16575,2025-09-11,10750.0,2
1891,15837,2025-09-11,10750.0,2
1892,16546,2025-09-11,10750.0,2
1893,14693,2025-09-11,10750.0,2
1894,15572,2025-09-11,11250.0,2
1895,15381,2025-09-11,10750.0,2
1896,15925,2025-09-11,11250.0,2
1897,16292,2025-09-11,10750.0,2
1898,16809,2025-09-11,10750.0,2
1899,17056,2025-09-11,10750.0,2
1900,14883,2025-09-11,10750.0,2
1901,14883,2025-09-11,11250.0,2
1902,16902,2025-09-11,11350.0,2
1903,15838,2025-09-11,11350.0,2
1904,15345,2025-09-11,11350.0,2
1905,16208,2025-09-11,11350.0,2
1906,14542,2025-09-11,11350.0,2
1907,14542,2025-09-11,11350.0,2
1908,14706,2025-09-11,11350.0,2
1909,14522,2025-09-11,11350.0,2
1910,14522,2025-09-11,11850.0,2
1911,14652,2025-09-11,11350.0,2
1912,14113,2025-09-11,11350.0,2
1913,14169,2025-09-11,11350.0,2
1914,14228,2025-09-11,11350.0,2
1915,14830,2025-09-11,11350.0,2
1916,14830,2025-09-11,11350.0,2
1917,14468,2025-09-11,11350.0,2
1918,14143,2025-09-11,11350.0,2
1919,14154,2025-09-11,11350.0,2
1920,14488,2025-09-11,22700.0,2
1921,14236,2025-09-11,11350.0,2
1922,16247,2025-09-11,22700.0,2
1923,15015,2025-09-11,11350.0,2
1924,14314,2025-09-11,22700.0,2
1925,15110,2025-09-11,11350.0,2
1926,14240,2025-09-11,11350.0,2
1927,14240,2025-09-11,11350.0,2
1928,17224,2025-09-11,6750.0,2
1929,16532,2025-09-11,7750.0,2
1930,17349,2025-09-12,6000.0,2
1931,16919,2025-09-12,13500.0,2
1932,16929,2025-09-12,6750.0,2
1933,17093,2025-09-12,6750.0,2
1934,17146,2025-09-12,6750.0,2
1935,17136,2025-09-12,6750.0,2
1936,17350,2025-09-12,8250.0,2
1937,16864,2025-09-12,7750.0,2
1938,16351,2025-09-12,8250.0,2
1939,16390,2025-09-12,7750.0,2
1940,16907,2025-09-12,7750.0,2
1941,16705,2025-09-12,7750.0,2
1942,16421,2025-09-12,7750.0,2
1943,16590,2025-09-12,16600.0,2
1944,16418,2025-09-12,8550.0,2
1945,16282,2025-09-12,8050.0,2
1946,17020,2025-09-12,8550.0,2
1947,17147,2025-09-12,8550.0,2
1948,16223,2025-09-12,8850.0,2
1949,16121,2025-09-12,8350.0,2
1950,15625,2025-09-12,25550.0,2
1951,16089,2025-09-12,8350.0,2
1952,15610,2025-09-12,8350.0,2
1953,16544,2025-09-12,8350.0,2
1954,16267,2025-09-12,8550.0,2
1955,16383,2025-09-12,8050.0,2
1956,15868,2025-09-12,8550.0,2
1957,15593,2025-09-12,8350.0,2
1958,14708,2025-09-12,11350.0,2
1959,14678,2025-09-12,11350.0,2
1960,16436,2025-09-12,11350.0,2
1961,14114,2025-09-12,11350.0,2
1962,14179,2025-09-12,11350.0,2
1963,15669,2025-09-12,10750.0,2
1964,14463,2025-09-12,11350.0,2
1965,14463,2025-09-12,11350.0,2
1966,16588,2025-09-12,11350.0,2
1967,14975,2025-09-12,10750.0,2
1968,14242,2025-09-12,11350.0,2
1969,14871,2025-09-12,10750.0,2
1970,14162,2025-09-12,11350.0,2
1971,15475,2025-09-12,11350.0,2
1972,14953,2025-09-12,10750.0,2
1973,16168,2025-09-12,10750.0,2
1974,16168,2025-09-12,11250.0,2
1975,14550,2025-09-12,11850.0,2
1976,14204,2025-09-12,11350.0,2
1977,14570,2025-09-12,11850.0,2
1978,15774,2025-09-12,8650.0,2
1979,14889,2025-09-12,9150.0,2
1980,15195,2025-09-12,8650.0,2
1981,15195,2025-09-12,9150.0,2
1982,16839,2025-09-12,9150.0,2
1983,15859,2025-09-12,8650.0,2
1984,16785,2025-09-12,8650.0,2
1985,16969,2025-09-12,6750.0,2
1986,16847,2025-09-12,11350.0,2
1987,17094,2025-06-23,10750.0,2
