SNo,AdmissionNo,Date,ReceivedAmount,academic_year_id
4086,14409,2025-02-18,10450.0,1
4087,16372,2025-02-18,10450.0,1
4088,16949,2025-02-19,6050.0,1
4089,16929,2025-02-19,6050.0,1
4090,16961,2025-02-19,6050.0,1
4091,15541,2025-02-19,7425.0,1
4092,15541,2025-02-19,7425.0,1
4093,15750,2025-02-19,7425.0,1
4094,15257,2025-02-19,7700.0,1
4095,16803,2025-02-19,7150.0,1
4096,16802,2025-02-19,7700.0,1
4097,16811,2025-02-19,7425.0,1
4098,15504,2025-02-19,7700.0,1
4099,16269,2025-02-19,7825.0,1
4100,15199,2025-02-19,7700.0,1
4101,15199,2025-02-19,7700.0,1
4102,16880,2025-02-19,7425.0,1
4103,16620,2025-02-19,7150.0,1
4104,16621,2025-02-19,7700.0,1
4105,17095,2025-02-19,7700.0,1
4106,16995,2025-02-19,7425.0,1
4107,17071,2025-02-19,7150.0,1
4108,17067,2025-02-19,7425.0,1
4109,16056,2025-02-19,7700.0,1
4110,16668,2025-02-19,7150.0,1
4111,16823,2025-02-19,7425.0,1
4112,15368,2025-02-19,7700.0,1
4113,16337,2025-02-19,7150.0,1
4114,15874,2025-02-19,7425.0,1
4115,17041,2025-02-19,7425.0,1
4116,14860,2025-02-19,7975.0,1
4117,16629,2025-02-19,7975.0,1
4118,16871,2025-02-19,7975.0,1
4119,17094,2025-02-19,7975.0,1
4120,14536,2025-02-19,7975.0,1
4121,16630,2025-02-19,10450.0,1
4122,14114,2025-02-19,10450.0,1
4123,14575,2025-02-19,10450.0,1
4124,14158,2025-02-19,10450.0,1
4125,14158,2025-02-19,10450.0,1
4126,14500,2025-02-19,9900.0,1
4127,14500,2025-02-19,9900.0,1
4128,15325,2025-02-19,2700.0,1
4129,16931,2025-02-20,6050.0,1
4130,16976,2025-02-20,6050.0,1
4131,17003,2025-02-20,6050.0,1
4132,16611,2025-02-20,7700.0,1
4133,16362,2025-02-20,7150.0,1
4134,16363,2025-02-20,7150.0,1
4135,15569,2025-02-20,7700.0,1
4136,15570,2025-02-20,7700.0,1
4137,15690,2025-02-20,7425.0,1
4138,16354,2025-02-20,7150.0,1
4139,16645,2025-02-20,7150.0,1
4140,15612,2025-02-20,7700.0,1
4141,16028,2025-02-20,7425.0,1
4142,14963,2025-02-20,7975.0,1
4143,16068,2025-02-20,9900.0,1
4144,14607,2025-02-20,9900.0,1
4145,16163,2025-02-20,4925.0,1
4146,15526,2024-07-03,23000.0,1
4147,15612,2025-02-20,3700.0,1
4148,15261,2024-07-03,23000.0,1
4149,14254,2025-02-20,6450.0,1
4150,16697,2025-02-21,7700.0,1
4151,16306,2025-02-21,7150.0,1
4152,16175,2025-02-19,7700.0,1
4153,16268,2025-02-21,7150.0,1
4154,16785,2025-02-21,8100.0,1
4155,16953,2025-02-21,7550.0,1
4156,16112,2025-02-21,7150.0,1
4157,16660,2025-02-21,7150.0,1
4158,16898,2025-02-21,7425.0,1
4159,15186,2025-02-21,7700.0,1
4160,16890,2025-02-21,7975.0,1
4161,16696,2025-02-21,7975.0,1
4162,16696,2025-02-21,7975.0,1
4163,16843,2025-02-21,9900.0,1
4164,14510,2025-02-21,9900.0,1
4165,14510,2025-02-21,9900.0,1
4166,14210,2025-02-21,10450.0,1
4167,14210,2025-02-21,10450.0,1
4168,15745,2025-02-21,10450.0,1
4169,17078,2025-01-29,6050.0,1
4170,16947,2025-02-01,6050.0,1
4171,17031,2025-02-01,7425.0,1
4172,16928,2025-02-13,7150.0,1
4173,15218,2025-02-24,7700.0,1
4174,16229,2025-01-27,7425.0,1
4175,17053,2025-02-17,7425.0,1
4176,17030,2025-02-20,7975.0,1
4177,15087,2025-01-27,7975.0,1
4178,16247,2025-01-27,10450.0,1
4179,16689,2025-02-24,6050.0,1
4180,16958,2025-02-24,6050.0,1
4181,15503,2025-02-24,7700.0,1
4182,16142,2025-02-24,7150.0,1
4183,15758,2025-02-24,7425.0,1
4184,15537,2025-02-24,7700.0,1
4185,16622,2025-02-24,7150.0,1
4186,15039,2025-02-24,7700.0,1
4187,16858,2025-02-24,7700.0,1
4188,15240,2025-02-24,7700.0,1
4189,15302,2025-02-24,7700.0,1
4190,14852,2025-02-24,7975.0,1
4191,14934,2025-02-24,7975.0,1
4192,14848,2025-02-24,7975.0,1
4193,14886,2025-02-24,7975.0,1
4194,14727,2025-02-24,9900.0,1
4195,14122,2025-02-24,10450.0,1
4196,14708,2025-02-24,10850.0,1
4197,14608,2025-02-24,9900.0,1
4198,14249,2025-02-24,10450.0,1
4199,16663,2025-02-25,6050.0,1
4200,17026,2025-02-25,6050.0,1
4201,16915,2025-02-25,6050.0,1
4202,16914,2025-02-25,6050.0,1
4203,16397,2025-02-25,7425.0,1
4204,16313,2025-02-25,15400.0,1
4205,16128,2025-02-25,7150.0,1
4206,15252,2025-02-25,7700.0,1
4207,16433,2025-02-25,7425.0,1
4208,16432,2025-02-25,7700.0,1
4209,15506,2025-02-25,7700.0,1
4210,16824,2025-02-25,7150.0,1
4211,17077,2025-02-25,7150.0,1
4212,17076,2025-02-25,7425.0,1
4213,16684,2025-02-25,7150.0,1
4214,16555,2025-02-25,7425.0,1
4215,16895,2025-02-25,15800.0,1
4216,16009,2025-02-25,7425.0,1
4217,16868,2025-02-25,14700.0,1
4218,15508,2025-02-25,7700.0,1
4219,14856,2025-02-25,7975.0,1
4220,14693,2025-02-25,7975.0,1
4221,16126,2025-02-25,10450.0,1
4222,16757,2025-02-27,7425.0,1
4223,15217,2025-02-27,7700.0,1
4224,17023,2025-02-27,7150.0,1
4225,17025,2025-02-27,7425.0,1
4226,16308,2025-02-27,7150.0,1
4227,16563,2025-02-27,7425.0,1
4228,16550,2025-02-27,7825.0,1
4229,16636,2025-02-27,7150.0,1
4230,16955,2025-02-27,7150.0,1
4231,14593,2025-02-27,9900.0,1
4232,14594,2025-02-27,10450.0,1
4233,14292,2025-02-27,10450.0,1
4234,14468,2025-02-27,10450.0,1
4235,17118,2025-02-28,6050.0,1
4236,16698,2025-02-28,6050.0,1
4237,16979,2025-02-28,6050.0,1
4238,16751,2025-02-28,6050.0,1
4239,17073,2025-02-28,6050.0,1
4240,16743,2025-02-28,6050.0,1
4241,17005,2025-02-28,6050.0,1
4242,16203,2025-02-28,7700.0,1
4243,16978,2025-02-28,7150.0,1
4244,16746,2025-02-28,7425.0,1
4245,17098,2025-02-28,7825.0,1
4246,15477,2025-02-28,7700.0,1
4247,15666,2025-02-28,7425.0,1
4248,15769,2025-02-28,7700.0,1
4249,17072,2025-02-28,7150.0,1
4250,15866,2025-02-28,7425.0,1
4251,16156,2025-02-28,7150.0,1
4252,16745,2025-02-28,7700.0,1
4253,16865,2025-02-28,7425.0,1
4254,16167,2025-02-28,7425.0,1
4255,17027,2025-02-28,7425.0,1
4256,15618,2025-02-28,7700.0,1
4257,17081,2025-02-28,7700.0,1
4258,17079,2025-02-28,7150.0,1
4259,14706,2025-02-28,9900.0,1
4260,16562,2025-02-28,9900.0,1
4261,16742,2025-02-28,10450.0,1
4262,15582,2025-02-28,7975.0,1
4263,16930,2025-03-01,6050.0,1
4264,16677,2025-03-01,6050.0,1
4265,16963,2025-03-01,6050.0,1
4266,15943,2025-03-01,7425.0,1
4267,16269,2025-03-01,7425.0,1
4268,16608,2025-03-01,7700.0,1
4269,16609,2025-03-01,7425.0,1
4270,16723,2025-03-01,7425.0,1
4271,16323,2025-03-01,7150.0,1
4272,16296,2025-03-01,7425.0,1
4273,15258,2025-03-01,7700.0,1
4274,15318,2025-03-01,7700.0,1
4275,16122,2025-03-01,7700.0,1
4276,15003,2025-03-01,7975.0,1
4277,14924,2025-03-01,7975.0,1
4278,16141,2025-03-01,10450.0,1
4279,15728,2025-03-01,10450.0,1
4280,14850,2025-02-24,4975.0,1
4281,16703,2025-03-03,6050.0,1
4282,16907,2025-03-03,6050.0,1
4283,16991,2025-03-03,6050.0,1
4284,15197,2025-03-03,7700.0,1
4285,17021,2025-03-03,7425.0,1
4286,17021,2025-03-03,7425.0,1
4287,14976,2025-03-03,7700.0,1
4288,16990,2025-03-03,7425.0,1
4289,16486,2025-03-03,7700.0,1
4290,16400,2025-03-03,7150.0,1
4291,16147,2025-03-03,7425.0,1
4292,15237,2025-03-03,7700.0,1
4293,16733,2025-03-03,7425.0,1
4294,15850,2025-02-19,7425.0,1
4295,15613,2025-03-03,7700.0,1
4296,16414,2025-03-03,7150.0,1
4297,16209,2025-03-03,7425.0,1
4298,16210,2025-03-03,7700.0,1
4299,16276,2025-03-03,7150.0,1
4300,15586,2025-03-03,7700.0,1
4301,17144,2025-03-03,7975.0,1
4302,17144,2025-03-03,7975.0,1
4303,15026,2025-03-03,7975.0,1
4304,15025,2025-03-03,7975.0,1
4305,15118,2025-03-03,7975.0,1
4306,14854,2025-03-03,7975.0,1
4307,15308,2025-03-03,7975.0,1
4308,15005,2025-03-03,7975.0,1
4309,16734,2025-03-03,9900.0,1
4310,16485,2025-03-03,9900.0,1
4311,14550,2025-03-03,9900.0,1
4312,16148,2025-03-03,7150.0,1
4313,16148,2025-03-03,7150.0,1
4314,16951,2025-03-04,6050.0,1
4315,17015,2025-03-04,7150.0,1
4316,16502,2025-03-04,7150.0,1
4317,17112,2025-03-04,7150.0,1
4318,16559,2025-03-04,7425.0,1
4319,16749,2025-03-04,7425.0,1
4320,16612,2025-03-04,7150.0,1
4321,16612,2025-03-04,7550.0,1
4322,15550,2025-03-04,7700.0,1
4323,16507,2025-03-04,7150.0,1
4324,15078,2025-03-04,7700.0,1
4325,16442,2025-03-04,7150.0,1
4326,16482,2025-03-04,7150.0,1
4327,16832,2025-03-04,7975.0,1
4328,16191,2025-03-04,7975.0,1
4329,15702,2025-03-04,10450.0,1
4330,16820,2025-03-05,6050.0,1
4331,16918,2025-03-05,6050.0,1
4332,17008,2025-03-05,6050.0,1
4333,16856,2025-03-05,6050.0,1
4334,16943,2025-03-05,6050.0,1
4335,16430,2025-03-05,7700.0,1
4336,16429,2025-03-05,7425.0,1
4337,15770,2025-03-05,7425.0,1
4338,15501,2025-03-05,7700.0,1
4339,16730,2025-03-05,7425.0,1
4340,16731,2025-03-05,7425.0,1
4341,16810,2025-03-05,7700.0,1
4342,16585,2025-03-05,7150.0,1
4343,15234,2025-03-05,7700.0,1
4344,17124,2025-03-05,7700.0,1
4345,15545,2025-03-05,7700.0,1
4346,15819,2025-03-05,7425.0,1
4347,16137,2025-03-05,7425.0,1
4348,17123,2025-03-05,7150.0,1
4349,15622,2025-02-10,7700.0,1
4350,15226,2025-03-05,7700.0,1
4351,16005,2025-03-05,7425.0,1
4352,16881,2025-03-05,7425.0,1
4353,16322,2025-03-05,7150.0,1
4354,16456,2025-03-05,7700.0,1
4355,16632,2025-03-05,7425.0,1
4356,15434,2025-03-05,7975.0,1
4357,16309,2025-03-05,7975.0,1
4358,15616,2025-03-05,7975.0,1
4359,14536,2025-03-05,7975.0,1
4360,15603,2025-03-05,7975.0,1
4361,15603,2025-03-05,7975.0,1
4362,16455,2025-03-05,7975.0,1
4363,14733,2025-03-05,7975.0,1
4364,14872,2025-03-05,8375.0,1
4365,16428,2025-03-05,9900.0,1
4366,14598,2025-03-05,9900.0,1
4367,15727,2025-03-05,9900.0,1
4368,15727,2025-03-05,9900.0,1
4369,14523,2025-03-05,9900.0,1
4370,14132,2025-03-05,10450.0,1
4371,14493,2025-03-05,9900.0,1
4372,14493,2025-03-05,9900.0,1
4373,14495,2025-03-05,9900.0,1
4374,16208,2025-03-05,9900.0,1
4375,14952,2025-03-05,10450.0,1
4376,14459,2025-03-05,10450.0,1
4377,15041,2025-03-07,7975.0,1
4378,15041,2025-03-07,7975.0,1
4379,14637,2025-03-07,10450.0,1
4380,14637,2025-03-07,10450.0,1
4381,16581,2025-03-07,10450.0,1
4382,16581,2025-03-07,10450.0,1
4383,16923,2025-03-06,6050.0,1
4384,16655,2025-03-06,6050.0,1
4385,16771,2025-03-06,6050.0,1
4386,17083,2025-03-06,6050.0,1
4387,17049,2025-03-06,6050.0,1
4388,16965,2025-03-06,6050.0,1
4389,16980,2025-03-06,7150.0,1
4390,17024,2025-03-06,7700.0,1
4391,16195,2025-03-06,7425.0,1
4392,16341,2025-03-06,7150.0,1
4393,16458,2025-03-06,7425.0,1
4394,17149,2025-03-06,7700.0,1
4395,15979,2025-03-06,7425.0,1
4396,15771,2025-03-06,7700.0,1
4397,15505,2025-03-06,7700.0,1
4398,16047,2025-03-06,7425.0,1
4399,16233,2025-03-06,7425.0,1
4400,16726,2025-03-06,7700.0,1
4401,16493,2025-03-06,7425.0,1
4402,15200,2025-03-06,7700.0,1
4403,16297,2025-03-06,7425.0,1
4404,16605,2025-03-06,7150.0,1
4405,16265,2025-03-06,7150.0,1
4406,16265,2025-03-06,7150.0,1
4407,15490,2025-03-06,7700.0,1
4408,14578,2025-03-06,9900.0,1
4409,15490,2025-03-06,7700.0,1
4410,15597,2025-03-06,7700.0,1
4411,16089,2025-03-06,7425.0,1
4412,16748,2025-03-06,7150.0,1
4413,16666,2025-03-06,7150.0,1
4414,16927,2025-03-06,7150.0,1
4415,15196,2025-03-06,7700.0,1
4416,16404,2025-03-06,7425.0,1
4417,16282,2025-03-06,7150.0,1
4418,15868,2025-03-06,7425.0,1
4419,16503,2025-03-06,7975.0,1
4420,16578,2025-03-06,7975.0,1
4421,16150,2025-03-06,7975.0,1
4422,15664,2025-03-06,7975.0,1
4423,16725,2025-03-06,7975.0,1
4424,14908,2025-03-06,7975.0,1
4425,15358,2025-03-06,7975.0,1
4426,16879,2025-03-06,7975.0,1
4427,16879,2025-03-06,7975.0,1
4428,16457,2025-03-06,7975.0,1
4429,14964,2025-03-06,8375.0,1
4430,14964,2025-03-06,7975.0,1
4431,15842,2025-03-06,9900.0,1
4432,16045,2025-03-06,10450.0,1
4433,15879,2025-03-06,9900.0,1
4434,14618,2025-03-06,9900.0,1
4435,14449,2025-03-06,10450.0,1
4436,14206,2025-03-06,10450.0,1
4437,14117,2025-03-06,10450.0,1
4438,14496,2025-03-06,9900.0,1
4439,14941,2025-03-06,10450.0,1
4440,16579,2025-03-06,7700.0,1
4441,17047,2025-01-09,6050.0,1
4442,17086,2025-01-25,7150.0,1
4443,17086,2025-03-07,7150.0,1
4444,14931,2025-02-21,5475.0,1
4445,15775,2025-02-21,4925.0,1
4446,16917,2025-02-24,12100.0,1
4447,16347,2025-02-24,14700.0,1
4448,14868,2025-02-27,4975.0,1
4449,14228,2025-02-04,2450.0,1
4450,14108,2025-02-17,7450.0,1
4451,16374,2025-02-24,2150.0,1
4452,15648,2025-02-24,2700.0,1
4453,15096,2025-02-13,10450.0,1
4454,15096,2025-02-13,10450.0,1
4455,14224,2025-03-10,10450.0,1
4456,16685,2025-03-07,6050.0,1
4457,16673,2025-03-07,6050.0,1
4458,17153,2025-03-07,6050.0,1
4459,17006,2025-03-07,6050.0,1
4460,14895,2025-03-07,7700.0,1
4461,16754,2025-03-07,7150.0,1
4462,15967,2025-03-07,7425.0,1
4463,16491,2025-03-07,7425.0,1
4464,15047,2025-03-07,7700.0,1
4465,15888,2025-03-07,7425.0,1
4466,16556,2025-03-07,7425.0,1
4467,15209,2025-03-07,7700.0,1
4468,15394,2025-03-07,7700.0,1
4469,16027,2025-03-07,7425.0,1
4470,15499,2025-03-07,7700.0,1
4471,15901,2025-03-07,7700.0,1
4472,16223,2025-03-07,7700.0,1
4473,15946,2025-03-07,7425.0,1
4474,16420,2025-03-07,7425.0,1
4475,15255,2025-03-07,7700.0,1
4476,16221,2025-03-07,8100.0,1
4477,15208,2025-03-07,7700.0,1
4478,16658,2025-03-07,7150.0,1
4479,16795,2025-03-07,7425.0,1
4480,16404,2025-03-07,7825.0,1
4481,16404,2025-03-07,7425.0,1
4482,16548,2025-03-07,7425.0,1
4483,16548,2025-03-07,7425.0,1
4484,17132,2025-03-07,7150.0,1
4485,17132,2025-03-07,7150.0,1
4486,16481,2025-03-07,7700.0,1
4487,16480,2025-03-07,7425.0,1
4488,16465,2025-03-07,7425.0,1
4489,16271,2025-03-07,7150.0,1
4490,16569,2025-03-07,7425.0,1
4491,16569,2025-03-07,7425.0,1
4492,16570,2025-03-07,7150.0,1
4493,16570,2025-03-07,7150.0,1
4494,15664,2025-03-07,8375.0,1
4495,15664,2025-03-07,7975.0,1
4496,14967,2025-03-07,8375.0,1
4497,15305,2025-03-07,7975.0,1
4498,14907,2025-03-07,8375.0,1
4499,16168,2025-03-07,8375.0,1
4500,16168,2025-03-07,7975.0,1
4501,16168,2025-03-07,7975.0,1
4502,14937,2025-03-07,7975.0,1
4503,14111,2025-03-07,10450.0,1
4504,15027,2025-03-07,10450.0,1
4505,15027,2025-03-07,10450.0,1
4506,15287,2025-03-07,9900.0,1
4507,14570,2025-03-07,9900.0,1
4508,15487,2025-03-07,10450.0,1
4509,15487,2025-03-07,10450.0,1
4510,16436,2025-03-07,9900.0,1
4511,14169,2025-03-07,10450.0,1
4512,14213,2025-03-07,10450.0,1
4513,14455,2025-03-07,10450.0,1
4514,14106,2025-03-07,10450.0,1
4515,15233,2025-03-10,7700.0,1
4516,15035,2025-03-11,10450.0,1
4517,16715,2025-03-10,6050.0,1
4518,16300,2025-03-10,7150.0,1
4519,16767,2025-03-10,6050.0,1
4520,17068,2025-03-10,6050.0,1
4521,17068,2025-03-10,6050.0,1
4522,16671,2025-03-10,6050.0,1
4523,16647,2025-03-10,6050.0,1
4524,16986,2025-03-10,6050.0,1
4525,16986,2025-03-10,6050.0,1
4526,16981,2025-03-10,6050.0,1
4527,16699,2025-03-10,6050.0,1
4528,15793,2025-03-10,7425.0,1
4529,15863,2025-03-10,7425.0,1
4530,15863,2025-03-10,7425.0,1
4531,16277,2025-03-10,7425.0,1
4532,16768,2025-03-10,6050.0,1
4533,16099,2025-03-10,7425.0,1
4534,16766,2025-03-10,7700.0,1
4535,16713,2025-03-10,7150.0,1
4536,16138,2025-03-10,7425.0,1
4537,15219,2025-03-10,7700.0,1
4538,16017,2025-03-10,7425.0,1
4539,15655,2025-03-10,7425.0,1
4540,16664,2025-03-10,7150.0,1
4541,15483,2025-03-10,7700.0,1
4542,16716,2025-03-10,7150.0,1
4543,16876,2025-03-10,7150.0,1
4544,16325,2025-03-10,7150.0,1
4545,16693,2025-03-10,7150.0,1
4546,16590,2025-03-10,7425.0,1
4547,16590,2025-03-10,7425.0,1
4548,15610,2025-03-10,7825.0,1
4549,15753,2025-03-10,7425.0,1
4550,15174,2025-03-10,7700.0,1
4551,15553,2025-03-10,7700.0,1
4552,17113,2025-03-10,7150.0,1
4553,16472,2025-03-10,7425.0,1
4554,16822,2025-03-10,7150.0,1
4555,16327,2025-03-10,7150.0,1
4556,16983,2025-03-10,7425.0,1
4557,16321,2025-03-10,7150.0,1
4558,15762,2025-03-10,7425.0,1
4559,16046,2025-03-10,7700.0,1
4560,16256,2025-03-10,7425.0,1
4561,15270,2025-03-10,7700.0,1
4562,16312,2025-03-10,7150.0,1
4563,16906,2025-03-10,7975.0,1
4564,15089,2025-03-10,8375.0,1
4565,15089,2025-03-10,7975.0,1
4566,14997,2025-03-10,8375.0,1
4567,14883,2025-03-10,7975.0,1
4568,14883,2025-03-10,7975.0,1
4569,14877,2025-03-10,7975.0,1
4570,14727,2025-03-10,9900.0,1
4571,16320,2025-03-10,9900.0,1
4572,14240,2025-03-10,10450.0,1
4573,14240,2025-03-10,10450.0,1
4574,16902,2025-03-10,10300.0,1
4575,16902,2025-03-10,9900.0,1
4576,16902,2025-03-10,9900.0,1
4577,14416,2025-03-10,10450.0,1
4578,14741,2025-03-10,10450.0,1
4579,14152,2025-03-10,9900.0,1
4580,14152,2025-03-10,9900.0,1
4581,14564,2025-03-10,9900.0,1
4582,14917,2025-03-10,10450.0,1
4583,14511,2025-03-10,9900.0,1
4584,14160,2025-03-10,10450.0,1
4585,14611,2025-03-10,10450.0,1
4586,16051,2025-03-10,9900.0,1
4587,14207,2025-03-10,10450.0,1
4588,16098,2025-03-10,7700.0,1
4589,16638,2025-03-11,6050.0,1
4590,17047,2025-03-11,6050.0,1
4591,16023,2025-03-11,7425.0,1
4592,15764,2025-03-11,7825.0,1
4593,15341,2025-03-11,7700.0,1
4594,15341,2025-03-11,7700.0,1
4595,15780,2025-03-11,7425.0,1
4596,15788,2025-03-11,7425.0,1
4597,16034,2025-03-11,7425.0,1
4598,14915,2025-03-11,7700.0,1
4599,16298,2025-03-11,7150.0,1
4600,16299,2025-03-11,7150.0,1
4601,15823,2025-03-11,7425.0,1
4602,15335,2025-03-11,7700.0,1
4603,16617,2025-03-11,7425.0,1
4604,15855,2025-03-11,7425.0,1
4605,16398,2025-03-11,7700.0,1
4606,16550,2025-03-11,7425.0,1
4607,16839,2025-03-11,8100.0,1
4608,15481,2025-03-11,7700.0,1
4609,15584,2025-03-11,7700.0,1
4610,16796,2025-03-11,7700.0,1
4611,16797,2025-03-11,7425.0,1
4612,17097,2025-03-11,7150.0,1
4613,16763,2025-03-11,7425.0,1
4614,16855,2025-03-11,7150.0,1
4615,16290,2025-03-11,7425.0,1
4616,14919,2025-03-11,7975.0,1
4617,16764,2025-03-11,7975.0,1
4618,14112,2025-03-11,10450.0,1
4619,14190,2025-03-11,10450.0,1
4620,14190,2025-03-11,10450.0,1
4621,14311,2025-03-11,10450.0,1
4622,14311,2025-03-11,10450.0,1
4623,14532,2025-03-11,9900.0,1
4624,14772,2025-03-11,9900.0,1
4625,14374,2025-03-11,10450.0,1
4626,13846,2025-03-11,10450.0,1
4627,13846,2025-03-11,10450.0,1
4628,14181,2025-03-11,10450.0,1
4629,14626,2025-03-11,10450.0,1
4630,16847,2025-03-11,10850.0,1
4631,16019,2025-03-11,9900.0,1
4632,14143,2025-03-11,10450.0,1
4633,16670,2025-03-12,6050.0,1
4634,17136,2025-03-12,6050.0,1
4635,16750,2025-03-12,6050.0,1
4636,17146,2025-03-12,6050.0,1
4637,16869,2025-03-12,6050.0,1
4638,16639,2025-03-12,6050.0,1
4639,16770,2025-03-12,6050.0,1
4640,16740,2025-03-12,6050.0,1
4641,16740,2025-03-12,6050.0,1
4642,16899,2025-03-12,6050.0,1
4643,14729,2025-03-12,9900.0,1
4644,16255,2025-03-12,7425.0,1
4645,15734,2025-03-12,7425.0,1
4646,16784,2025-03-12,7700.0,1
4647,16554,2025-03-12,7550.0,1
4648,16554,2025-03-12,7150.0,1
4649,16989,2025-03-12,7150.0,1
4650,16220,2025-03-12,7425.0,1
4651,16489,2025-03-12,7425.0,1
4652,17147,2025-03-12,7150.0,1
4653,15637,2025-03-12,7425.0,1
4654,16284,2025-03-12,7425.0,1
4655,17055,2025-03-12,7150.0,1
4656,16229,2025-03-12,7425.0,1
4657,16266,2025-03-12,7425.0,1
4658,16753,2025-03-12,7150.0,1
4659,16509,2025-03-12,7150.0,1
4660,16508,2025-03-12,7700.0,1
4661,16388,2025-03-12,7425.0,1
4662,16434,2025-03-12,7150.0,1
4663,16719,2025-03-12,7150.0,1
4664,16720,2025-03-12,7425.0,1
4665,15348,2025-03-12,7700.0,1
4666,15348,2025-03-12,8100.0,1
4667,15730,2025-03-12,7425.0,1
4668,16144,2025-03-12,7150.0,1
4669,16152,2025-03-12,7425.0,1
4670,15464,2025-03-12,7700.0,1
4671,15942,2025-03-12,7425.0,1
4672,15677,2025-03-12,7700.0,1
4673,16267,2025-03-12,7425.0,1
4674,16954,2025-03-12,7150.0,1
4675,16954,2025-03-12,7150.0,1
4676,17087,2025-03-12,7700.0,1
4677,16401,2025-03-12,7425.0,1
4678,17092,2025-03-12,7425.0,1
4679,16386,2025-03-12,7150.0,1
4680,16469,2025-02-28,7425.0,1
4681,15134,2025-03-12,7975.0,1
4682,17061,2025-03-12,7975.0,1
4683,17061,2025-03-12,7975.0,1
4684,16488,2025-03-12,10450.0,1
4685,14569,2025-03-12,10450.0,1
4686,16247,2025-03-12,10450.0,1
4687,14509,2025-03-12,9900.0,1
4688,16468,2025-03-12,9900.0,1
4689,16062,2025-03-12,10450.0,1
4690,16061,2025-03-12,9900.0,1
4691,14575,2025-03-12,10450.0,1
4692,14463,2025-03-12,10450.0,1
4693,14463,2025-03-12,10450.0,1
4694,14626,2025-03-12,10850.0,1
4695,14111,2025-03-12,10450.0,1
4696,14355,2025-03-12,10450.0,1
4697,16402,2025-03-12,9900.0,1
4698,16722,2025-03-13,6050.0,1
4699,16885,2025-03-13,6050.0,1
4700,16667,2025-03-13,6050.0,1
4701,17154,2025-03-13,6050.0,1
4702,17154,2025-03-13,6050.0,1
4703,16691,2025-03-13,6050.0,1
4704,16815,2025-03-13,6050.0,1
4705,16940,2025-03-13,6050.0,1
4706,17155,2025-03-13,6050.0,1
4707,16601,2025-03-13,7150.0,1
4708,15600,2025-03-13,7700.0,1
4709,15552,2025-03-13,8100.0,1
4710,15552,2025-03-13,7700.0,1
4711,15552,2025-03-13,7700.0,1
4712,16576,2025-03-13,7150.0,1
4713,17043,2025-03-13,7425.0,1
4714,16692,2025-03-13,7425.0,1
4715,16295,2025-03-12,7425.0,1
4716,16285,2025-03-13,7425.0,1
4717,16346,2025-03-13,7150.0,1
4718,16828,2025-03-13,7425.0,1
4719,17029,2025-03-13,7150.0,1
4720,16851,2025-03-13,7975.0,1
4721,14849,2025-03-13,7975.0,1
4722,16292,2025-03-13,7975.0,1
4723,15085,2025-03-13,7975.0,1
4724,14276,2025-03-12,10450.0,1
4725,14540,2025-03-13,9900.0,1
4726,15085,2025-03-13,7975.0,1
4727,16804,2025-03-15,6050.0,1
4728,17001,2025-03-15,6050.0,1
4729,16107,2025-03-15,7150.0,1
4730,16683,2025-03-15,7150.0,1
4731,15665,2025-03-15,7700.0,1
4732,15191,2025-03-15,7700.0,1
4733,16470,2025-03-15,7150.0,1
4734,16035,2025-03-15,7425.0,1
4735,16567,2025-03-15,7150.0,1
4736,16146,2025-03-15,7150.0,1
4737,16760,2025-03-15,7150.0,1
4738,16471,2025-03-15,7150.0,1
4739,16505,2025-03-15,7700.0,1
4740,16504,2025-03-15,7150.0,1
4741,16283,2025-03-15,7150.0,1
4742,15531,2025-03-15,7700.0,1
4743,16134,2025-03-15,7425.0,1
4744,16937,2025-03-15,7150.0,1
4745,16376,2025-03-13,7150.0,1
4746,14584,2025-03-15,10450.0,1
4747,16675,2025-03-17,6050.0,1
4748,16678,2025-03-17,6050.0,1
4749,16812,2025-03-17,6050.0,1
4750,16333,2025-03-17,7150.0,1
4751,16246,2025-03-17,7425.0,1
4752,15522,2025-03-17,7700.0,1
4753,15861,2025-03-17,7700.0,1
4754,16553,2025-03-17,7425.0,1
4755,15890,2025-03-17,7425.0,1
4756,15889,2025-03-17,7425.0,1
4757,16944,2025-03-17,7150.0,1
4758,16190,2025-03-17,7150.0,1
4759,15201,2025-03-17,7700.0,1
4760,15236,2025-03-17,7700.0,1
4761,16248,2025-03-17,7150.0,1
4762,16427,2025-03-17,7700.0,1
4763,16329,2025-03-17,7150.0,1
4764,16155,2025-03-16,7700.0,1
4765,16992,2025-03-17,7150.0,1
4766,16015,2025-03-17,7150.0,1
4767,16859,2025-03-17,7700.0,1
4768,16816,2025-03-17,7425.0,1
4769,15095,2025-03-17,10450.0,1
4770,16518,2025-03-17,7150.0,1
4771,16240,2025-03-17,7975.0,1
4772,16239,2025-03-17,7700.0,1
4773,14604,2025-03-17,7975.0,1
4774,16860,2025-03-17,7975.0,1
4775,14862,2025-03-17,7975.0,1
4776,14136,2025-03-17,10450.0,1
4777,15743,2025-03-17,10450.0,1
4778,14242,2025-03-17,10850.0,1
4779,14242,2025-03-17,10450.0,1
4780,14242,2025-03-17,10450.0,1
4781,14792,2025-03-17,9900.0,1
4782,14936,2025-03-15,7975.0,1
4783,15539,2025-03-17,7700.0,1
